4.773669999999999902e+01,3.136340000000000217e+01,2.251660000000000039e+01,5.600000000000000000e+01,2.240000000000000000e+02
4.919709999999999894e+01,1.934090000000000131e+01,2.831699999999999662e+00,8.600000000000000000e+01,3.250000000000000000e+02
7.037200000000000344e+00,2.392539999999999978e+01,8.053399999999999892e+00,1.300000000000000000e+01,2.000000000000000000e+00
4.425809999999999889e+01,1.692180000000000106e+01,2.471780000000000044e+01,4.700000000000000000e+01,9.500000000000000000e+01
5.081909999999999172e+01,2.463509999999999778e+01,1.047899999999999920e+01,1.070000000000000000e+02,4.610000000000000000e+02
2.383739999999999881e+01,2.087769999999999726e+01,6.987919999999999732e+01,1.160000000000000000e+02,1.270000000000000000e+02
3.279429999999999978e+01,4.826089999999999947e+01,1.867910000000000181e+01,4.300000000000000000e+01,1.520000000000000000e+02
5.026129999999999853e+01,2.935719999999999885e+01,1.669740000000000180e+01,1.070000000000000000e+02,7.000000000000000000e+00
1.438510000000000133e+01,4.129209999999999781e+01,3.125540000000000163e+01,3.000000000000000000e+01,8.000000000000000000e+00
8.543599999999999639e+00,3.861740000000000350e+01,1.612239999999999895e+01,6.100000000000000000e+01,3.410000000000000000e+02
3.481730000000000302e+01,1.575880000000000081e+01,7.925419999999999732e+01,1.230000000000000000e+02,3.800000000000000000e+02
3.431429999999999580e+01,2.572990000000000066e+01,4.805700000000000216e+01,5.900000000000000000e+01,1.100000000000000000e+01
2.487929999999999708e+01,2.074640000000000128e+01,4.482129999999999370e+01,1.500000000000000000e+01,4.290000000000000000e+02
9.375000000000000000e+00,3.344780000000000086e+01,2.633619999999999806e+01,9.000000000000000000e+00,9.600000000000000000e+01
2.983129999999999882e+01,7.407099999999999795e+00,7.111799999999999677e+00,7.300000000000000000e+01,3.660000000000000000e+02
2.393110000000000070e+01,1.284210000000000029e+01,6.419719999999999516e+01,1.150000000000000000e+02,5.110000000000000000e+02
2.023499999999999943e+01,1.096250000000000036e+01,2.972139999999999915e+01,6.000000000000000000e+00,1.400000000000000000e+02
3.092200000000000060e+01,4.151500000000000412e+00,3.054100000000000037e+00,7.300000000000000000e+01,5.800000000000000000e+01
3.428099999999999881e+01,4.894080000000000297e+01,3.683899999999999508e+00,8.200000000000000000e+01,3.770000000000000000e+02
3.400010000000000332e+01,1.861230000000000118e+01,9.239209999999999923e+01,1.510000000000000000e+02,3.760000000000000000e+02
9.758399999999999963e+00,1.036880000000000024e+01,2.930500000000000327e+00,2.800000000000000000e+01,2.330000000000000000e+02
3.553049999999999642e+01,3.134379999999999811e+01,2.882900000000000240e+00,1.100000000000000000e+02,3.240000000000000000e+02
3.670479999999999876e+01,2.728729999999999833e+01,2.871900000000000119e+00,1.140000000000000000e+02,2.200000000000000000e+01
4.036699999999999733e+01,4.387599999999999767e+01,2.296770000000000067e+01,4.400000000000000000e+01,3.460000000000000000e+02
1.558910000000000018e+01,4.456860000000000355e+01,2.175420000000000087e+01,6.200000000000000000e+01,1.260000000000000000e+02
3.466140000000000043e+01,3.911730000000000018e+01,8.845669999999999789e+01,1.620000000000000000e+02,2.500000000000000000e+01
1.272230000000000061e+01,4.338499999999999801e+01,7.979400000000000048e+00,4.200000000000000000e+01,2.600000000000000000e+01
3.880620000000000402e+01,3.770749999999999602e+01,8.195579999999999643e+01,1.570000000000000000e+02,2.700000000000000000e+01
3.406410000000000338e+01,1.461790000000000056e+01,8.283450000000000557e+01,1.130000000000000000e+02,2.800000000000000000e+01
4.146409999999999485e+01,1.114290000000000092e+01,2.100150000000000006e+01,6.700000000000000000e+01,2.900000000000000000e+01
1.195330000000000048e+01,1.323070000000000057e+01,7.567099999999999937e+00,2.100000000000000000e+01,3.920000000000000000e+02
1.578870000000000040e+01,1.301529999999999987e+01,3.044629999999999725e+01,6.000000000000000000e+00,4.180000000000000000e+02
3.507319999999999993e+01,9.961100000000000065e+00,2.603619999999999735e+01,7.600000000000000000e+01,3.900000000000000000e+01
2.342040000000000077e+01,1.307479999999999976e+01,3.112610000000000099e+01,1.200000000000000000e+01,3.300000000000000000e+01
2.050100000000000122e+01,6.936399999999999899e+00,1.626679999999999993e+01,3.600000000000000000e+01,3.400000000000000000e+01
2.302980000000000160e+01,2.632079999999999842e+01,9.590760000000000218e+01,1.440000000000000000e+02,3.500000000000000000e+01
8.783100000000001017e+00,4.145949999999999847e+01,1.290030000000000143e+01,5.000000000000000000e+01,3.700000000000000000e+01
1.009929999999999950e+01,4.500759999999999650e+01,1.237290000000000134e+01,5.000000000000000000e+01,3.600000000000000000e+01
2.848870000000000147e+01,1.224310000000000009e+01,6.382229999999999848e+01,1.150000000000000000e+02,3.800000000000000000e+01
4.183189999999999742e+01,1.270030000000000037e+01,2.582929999999999993e+01,7.600000000000000000e+01,4.900000000000000000e+01
2.746580000000000155e+01,5.022769999999999868e+01,1.921269999999999811e+01,9.900000000000000000e+01,5.080000000000000000e+02
1.579879999999999818e+01,3.799710000000000321e+01,6.409489999999999554e+01,1.310000000000000000e+02,4.100000000000000000e+01
1.168060000000000009e+01,2.823550000000000182e+01,6.452449999999998909e+01,1.390000000000000000e+02,5.130000000000000000e+02
3.364589999999999748e+01,2.567429999999999879e+01,5.369749999999999801e+01,7.100000000000000000e+01,4.400000000000000000e+02
1.024420000000000108e+01,9.928399999999999892e+00,1.194969999999999999e+01,1.400000000000000000e+01,4.900000000000000000e+02
4.310020000000000095e+01,4.605270000000000152e+01,1.159939999999999927e+01,1.040000000000000000e+02,4.500000000000000000e+01
2.659819999999999851e+01,3.887349999999999994e+01,6.671500000000000341e+01,1.370000000000000000e+02,4.600000000000000000e+01
3.850029999999999575e+01,1.653000000000000114e+01,8.251260000000000616e+01,1.090000000000000000e+02,2.410000000000000000e+02
2.289789999999999992e+01,4.656049999999999756e+01,6.794799999999999507e+00,6.300000000000000000e+01,4.800000000000000000e+01
3.849869999999999948e+01,1.086950000000000038e+01,2.428259999999999863e+01,7.600000000000000000e+01,3.200000000000000000e+01
2.018620000000000303e+01,4.908279999999999887e+01,1.278650000000000020e+01,5.100000000000000000e+01,4.670000000000000000e+02
2.989419999999999789e+01,2.875420000000000087e+01,2.613199999999999967e+00,1.140000000000000000e+02,4.230000000000000000e+02
2.513310000000000244e+01,3.654560000000000031e+01,7.164589999999999748e+01,1.270000000000000000e+02,1.510000000000000000e+02
3.457269999999999754e+01,3.444900000000000517e+01,9.366419999999999391e+01,1.500000000000000000e+02,3.960000000000000000e+02
1.928229999999999933e+01,3.602779999999999916e+01,9.219639999999999702e+01,1.490000000000000000e+02,2.800000000000000000e+02
3.204090000000000060e+01,2.045839999999999748e+01,4.085860000000000269e+01,4.000000000000000000e+01,5.310000000000000000e+02
3.717670000000000385e+01,3.472970000000000113e+01,6.622329999999999472e+01,1.460000000000000000e+02,3.530000000000000000e+02
4.146880000000000166e+01,3.472560000000000002e+01,3.115450000000000230e+01,5.700000000000000000e+01,1.000000000000000000e+02
2.504449999999999577e+01,4.283300000000000551e+00,3.512599999999999945e+00,7.300000000000000000e+01,1.400000000000000000e+01
2.140789999999999793e+01,3.941760000000000019e+01,8.878399999999999181e+01,1.520000000000000000e+02,5.900000000000000000e+01
2.056910000000000238e+01,1.975509999999999877e+01,7.237919999999999732e+01,1.180000000000000000e+02,6.000000000000000000e+01
3.558310000000000173e+01,3.976299999999999812e+01,8.454279999999999973e+01,1.610000000000000000e+02,4.890000000000000000e+02
2.554250000000000043e+01,1.592379999999999995e+01,7.416729999999999734e+01,1.190000000000000000e+02,6.200000000000000000e+01
2.963640000000000185e+01,3.812769999999999726e+01,9.253909999999999059e+01,1.620000000000000000e+02,2.370000000000000000e+02
2.447330000000000183e+01,1.834399999999999764e+01,9.319440000000000168e+01,1.350000000000000000e+02,9.100000000000000000e+01
1.589820000000000100e+01,2.357959999999999923e+01,9.116559999999999775e+01,1.330000000000000000e+02,7.100000000000000000e+01
1.686940000000000239e+01,8.103699999999999903e+00,1.510909999999999975e+01,2.900000000000000000e+01,2.610000000000000000e+02
3.480249999999999488e+01,2.217670000000000030e+01,9.394289999999999452e+01,1.510000000000000000e+02,6.700000000000000000e+01
1.325040000000000084e+01,3.318849999999999767e+01,3.052500000000000213e+00,8.300000000000000000e+01,4.840000000000000000e+02
3.611739999999999640e+01,9.662100000000000577e+00,7.460700000000000998e+00,8.100000000000000000e+01,4.090000000000000000e+02
7.274799999999999045e+00,1.924569999999999936e+01,1.564270000000000138e+01,7.000000000000000000e+00,8.200000000000000000e+01
1.411330000000000062e+01,2.472739999999999938e+01,8.790500000000000114e+01,1.330000000000000000e+02,6.500000000000000000e+01
3.083589999999999876e+01,1.689630000000000010e+01,6.653449999999999420e+01,1.120000000000000000e+02,7.200000000000000000e+01
1.830759999999999721e+01,4.876420000000000243e+01,2.802200000000000024e+00,6.400000000000000000e+01,2.850000000000000000e+02
3.082110000000000127e+01,2.149680000000000035e+01,6.936109999999999332e+01,1.170000000000000000e+02,7.400000000000000000e+01
3.266250000000000142e+01,3.502410000000000423e+01,5.862770000000000437e+01,8.000000000000000000e+01,2.310000000000000000e+02
4.461589999999999634e+01,1.796119999999999806e+01,6.698199999999999932e+00,7.700000000000000000e+01,3.290000000000000000e+02
1.715139999999999887e+01,3.269219999999999970e+01,7.422350000000000136e+01,1.250000000000000000e+02,5.180000000000000000e+02
3.441550000000000153e+01,1.428459999999999930e+01,3.068200000000000038e+00,9.400000000000000000e+01,3.350000000000000000e+02
3.090169999999999817e+01,1.450799999999999912e+01,3.115919999999999845e+01,2.500000000000000000e+01,7.900000000000000000e+01
2.706259999999999621e+01,1.853130000000000166e+01,7.089939999999999998e+01,1.160000000000000000e+02,8.000000000000000000e+01
2.449790000000000134e+01,2.029680000000000106e+01,5.676339999999999719e+01,1.420000000000000000e+02,8.100000000000000000e+01
5.881200000000000649e+00,1.989130000000000109e+01,1.177320000000000100e+01,7.000000000000000000e+00,3.950000000000000000e+02
4.033259999999999934e+01,4.042399999999999949e+01,3.121010000000000062e+01,4.400000000000000000e+01,1.160000000000000000e+02
2.673160000000000025e+01,1.491119999999999912e+01,9.139520000000000266e+01,1.350000000000000000e+02,8.400000000000000000e+01
3.107699999999999818e+01,4.695989999999999753e+01,2.559319999999999951e+01,3.700000000000000000e+01,8.500000000000000000e+01
4.527939999999999543e+01,3.004450000000000287e+01,2.990099999999999980e+00,9.300000000000000000e+01,4.990000000000000000e+02
3.359599999999999653e+01,5.314799999999999969e+00,1.217459999999999987e+01,4.500000000000000000e+01,8.700000000000000000e+01
3.049230000000000018e+01,1.552649999999999864e+01,9.121569999999999823e+01,1.350000000000000000e+02,8.800000000000000000e+01
1.827270000000000039e+01,3.457000000000000028e+01,2.990200000000000191e+00,7.500000000000000000e+01,3.050000000000000000e+02
2.296669999999999945e+01,2.123669999999999902e+01,2.831099999999999728e+00,3.400000000000000000e+01,5.040000000000000000e+02
2.916670000000000229e+01,1.365779999999999994e+01,8.813089999999999691e+01,1.350000000000000000e+02,1.190000000000000000e+02
6.969599999999999795e+00,3.828979999999999961e+01,1.118019999999999925e+01,6.100000000000000000e+01,9.000000000000000000e+00
2.461439999999999984e+01,3.408500000000000085e+01,5.529879999999999995e+01,8.800000000000000000e+01,5.090000000000000000e+02
3.943130000000000024e+01,2.419270000000000209e+01,9.120969999999999800e+01,1.540000000000000000e+02,3.220000000000000000e+02
4.325079999999999814e+01,1.737229999999999919e+01,2.881980000000000075e+01,4.700000000000000000e+01,3.000000000000000000e+00
